0.958333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.777778	0.958333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.763889	0.775000	0.991667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.826389	0.891667	0.841667	0.941667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.763889	0.775000	0.750000	0.716667	0.975000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.770833	0.833333	0.725000	0.733333	0.750000	0.891667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.736111	0.825000	0.875000	0.808333	0.750000	0.716667	0.958333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.743056	0.775000	0.841667	0.841667	0.766667	0.683333	0.741667	0.900000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.715278	0.708333	0.833333	0.791667	0.808333	0.641667	0.816667	0.775000	0.950000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.680556	0.750000	0.758333	0.650000	0.783333	0.558333	0.783333	0.641667	0.766667	0.925000	0.000000	0.000000	0.000000	0.000000	0.000000
0.715278	0.733333	0.833333	0.658333	0.775000	0.775000	0.841667	0.725000	0.675000	0.766667	0.875000	0.000000	0.000000	0.000000	0.000000
0.756944	0.750000	0.841667	0.575000	0.800000	0.691667	0.758333	0.691667	0.766667	0.716667	0.500000	0.900000	0.000000	0.000000	0.000000
0.756944	0.808333	0.816667	0.683333	0.800000	0.650000	0.816667	0.683333	0.708333	0.666667	0.583333	0.600000	0.858333	0.000000	0.000000
0.743056	0.791667	0.816667	0.708333	0.808333	0.725000	0.808333	0.658333	0.733333	0.741667	0.616667	0.625000	0.600000	0.950000	0.000000
0.701389	0.808333	0.833333	0.666667	0.850000	0.808333	0.775000	0.675000	0.741667	0.691667	0.475000	0.600000	0.625000	0.616667	0.950000
